1|The Fool|You are on the verge of an unexpected and exciting new adventure. Take a leap of faith.
2|The Magician|Your wishes and desires can be realized through determination and willpower.
3|The High Priestess|A time for learning and listening to your intuition.
4|The Empress|Connect with your feminine side through creativity, elegance, sensuality, fertility, and nurturing.
5|The Emperor|You have to pursue your goals similar to the way that the Emperor does, structured, strategically, and with a lot of perseverance.
6|The Hierophant|Time to learn the necessary values from a trusted source such as a mentor or a spiritual counselor.
7|The Lovers|You have major life-changing choices to make or are faced with a dilemma. Temptation is often part of that choice or dilemma.
8|The Chariot|Overcoming obstacles and achieving your goal through determination, focus, and willpower. You will feel motivated, ambitious, and in control.
9|Strength|You can obtain true control of a situation, and not simply the power to forcefully impose your will.
10|The Hermit|Committing to a personal quest for truth can be one of the most rewarding experiences of life.
11|Wheel of Fortune|A chance to discover more about yourself and to listen to your gut. There is nothing to fear.
12|Justice|Cause and effect as well as balanced thought and action.
13|The Hanged Man|The sacrifice of people and things that we would rather hold on to. Accept the loss for the greater good.
14|Death|There is no new beginning without an ending.
15|Temperance|Hold back from quick judgment. Resist the temptation to react immediately.
16|Devil|Redirect your attention away from the satisfaction of desires and toward the things that really matter.
17|The Tower|Total destruction. Prepare for things to be levelled and dismantled.
18|The Star|Open your heart, realize your inner strength, and have faith that the best is yet to come.
19|The Moon|Trust your intuition and push forward, you will receive deliverance from what binds you.
20|The Sun|Look at the bright side of things and remind ourselves that hard times do not last forever
21|Judgement|Weigh your actions and see to it that they are in line with your values and beliefs.
22|The World|A long-term project, period of study, or any other major event in your life has come full circle and that you accomplished your goals and aspirations.
23|Suit of Cups|Water - Bring attention to how you react to your environment.
24|Suit of Pentacles|Earth - Bring attention to your finances.
25|Suit of Swords|Air - Bring attention to your communication.
26|Suit of Wands|Fire - Bring attention to your goals and dreams.
